id,Target
88466,Graduate
88467,Graduate
88468,Dropout
88469,Graduate
88470,Dropout
88471,Graduate
88472,Graduate
88473,Graduate
88474,Graduate
88475,Graduate
88476,Graduate
88477,Dropout
88478,Graduate
88479,Dropout
88480,Graduate
88481,Enrolled
88482,Dropout
88483,Graduate
88484,Graduate
88485,Graduate
88486,Graduate
88487,Graduate
88488,Graduate
88489,Dropout
88490,Graduate
88491,Graduate
88492,Graduate
88493,Graduate
88494,Graduate
88495,Graduate
88496,Graduate
88497,Graduate
88498,Graduate
88499,Graduate
88500,Graduate
88501,Graduate
88502,Graduate
88503,Graduate
88504,Graduate
88505,Graduate
88506,Graduate
88507,Dropout
88508,Graduate
88509,Graduate
88510,Graduate
88511,Graduate
88512,Graduate
88513,Graduate
88514,Graduate
88515,Graduate
88516,Graduate
88517,Dropout
88518,Dropout
88519,Graduate
88520,Graduate
88521,Graduate
88522,Dropout
88523,Dropout
88524,Graduate
88525,Graduate
88526,Graduate
88527,Dropout
88528,Dropout
88529,Graduate
88530,Graduate
88531,Graduate
88532,Graduate
88533,Graduate
88534,Graduate
88535,Graduate
88536,Graduate
88537,Graduate
88538,Dropout
88539,Graduate
88540,Graduate
88541,Dropout
88542,Dropout
88543,Graduate
88544,Dropout
88545,Graduate
88546,Dropout
88547,Dropout
88548,Graduate
88549,Graduate
88550,Graduate
88551,Graduate
88552,Graduate
88553,Graduate
88554,Graduate
88555,Graduate
88556,Graduate
88557,Graduate
88558,Graduate
88559,Graduate
88560,Dropout
88561,Dropout
88562,Graduate
88563,Graduate
88564,Graduate
88565,Graduate
88566,Dropout
88567,Dropout
88568,Graduate
88569,Graduate
88570,Graduate
88571,Graduate
88572,Graduate
88573,Graduate
88574,Graduate
88575,Dropout
88576,Graduate
88577,Graduate
88578,Graduate
88579,Graduate
88580,Graduate
88581,Dropout
88582,Dropout
88583,Graduate
88584,Graduate
88585,Graduate
88586,Graduate
88587,Graduate
88588,Graduate
88589,Dropout
88590,Graduate
88591,Graduate
88592,Graduate
88593,Graduate
88594,Graduate
88595,Graduate
88596,Graduate
88597,Dropout
88598,Graduate
88599,Graduate
88600,Dropout
88601,Graduate
88602,Graduate
88603,Graduate
88604,Graduate
88605,Dropout
88606,Dropout
88607,Dropout
88608,Graduate
88609,Graduate
88610,Graduate
88611,Graduate
88612,Graduate
88613,Graduate
88614,Graduate
88615,Graduate
88616,Dropout
88617,Graduate
88618,Graduate
88619,Graduate
88620,Dropout
88621,Graduate
88622,Graduate
88623,Graduate
88624,Graduate
88625,Graduate
88626,Dropout
88627,Graduate
88628,Graduate
88629,Dropout
88630,Graduate
88631,Graduate
88632,Graduate
88633,Graduate
88634,Dropout
88635,Dropout
88636,Graduate
88637,Graduate
88638,Graduate
88639,Graduate
88640,Dropout
88641,Graduate
88642,Graduate
88643,Graduate
88644,Graduate
88645,Dropout
88646,Graduate
88647,Graduate
88648,Dropout
88649,Graduate
88650,Dropout
88651,Graduate
88652,Graduate
88653,Graduate
88654,Graduate
88655,Graduate
88656,Dropout
88657,Graduate
88658,Graduate
88659,Graduate
88660,Graduate
88661,Dropout
88662,Dropout
88663,Graduate
88664,Dropout
88665,Dropout
88666,Graduate
88667,Graduate
88668,Graduate
88669,Graduate
88670,Graduate
88671,Dropout
88672,Graduate
88673,Graduate
88674,Graduate
88675,Graduate
88676,Graduate
88677,Graduate
88678,Graduate
88679,Graduate
88680,Graduate
88681,Graduate
88682,Graduate
88683,Graduate
88684,Graduate
88685,Graduate
88686,Graduate
88687,Graduate
88688,Graduate
88689,Graduate
88690,Graduate
88691,Graduate
88692,Dropout
88693,Dropout
88694,Graduate
88695,Dropout
88696,Graduate
88697,Dropout
88698,Graduate
88699,Graduate
88700,Graduate
88701,Dropout
88702,Graduate
88703,Graduate
88704,Graduate
88705,Graduate
88706,Dropout
88707,Graduate
88708,Graduate
88709,Graduate
88710,Graduate
88711,Graduate
88712,Graduate
88713,Graduate
88714,Graduate
88715,Dropout
88716,Graduate
88717,Graduate
88718,Graduate
88719,Graduate
88720,Graduate
88721,Dropout
88722,Graduate
88723,Graduate
88724,Graduate
88725,Graduate
88726,Graduate
88727,Graduate
88728,Graduate
88729,Graduate
88730,Dropout
88731,Graduate
88732,Dropout
88733,Graduate
88734,Graduate
88735,Dropout
88736,Graduate
88737,Graduate
88738,Graduate
88739,Graduate
88740,Dropout
88741,Graduate
88742,Graduate
88743,Graduate
88744,Graduate
88745,Graduate
88746,Graduate
88747,Graduate
88748,Dropout
88749,Dropout
88750,Graduate
88751,Graduate
88752,Graduate
88753,Graduate
88754,Graduate
88755,Graduate
88756,Graduate
88757,Graduate
88758,Graduate
88759,Graduate
88760,Graduate
88761,Graduate
88762,Graduate
88763,Graduate
88764,Graduate
88765,Graduate
88766,Graduate
88767,Graduate
88768,Graduate
88769,Dropout
88770,Graduate
88771,Graduate
88772,Graduate
88773,Graduate
88774,Dropout
88775,Dropout
88776,Graduate
88777,Graduate
88778,Graduate
88779,Graduate
88780,Graduate
88781,Graduate
88782,Dropout
88783,Graduate
88784,Dropout
88785,Graduate
88786,Graduate
88787,Graduate
88788,Graduate
88789,Graduate
88790,Dropout
88791,Graduate
88792,Graduate
88793,Graduate
88794,Graduate
88795,Graduate
88796,Dropout
88797,Graduate
88798,Dropout
88799,Graduate
88800,Graduate
88801,Graduate
88802,Graduate
88803,Graduate
88804,Dropout
88805,Dropout
88806,Dropout
88807,Dropout
88808,Graduate
88809,Graduate
88810,Graduate
88811,Graduate
88812,Graduate
88813,Graduate
88814,Dropout
88815,Dropout
88816,Graduate
88817,Graduate
88818,Graduate
88819,Graduate
88820,Dropout
88821,Graduate
88822,Graduate
88823,Graduate
88824,Graduate
88825,Graduate
88826,Graduate
88827,Graduate
88828,Graduate
88829,Graduate
88830,Graduate
88831,Graduate
88832,Graduate
88833,Graduate
88834,Enrolled
88835,Graduate
88836,Graduate
88837,Graduate
88838,Graduate
88839,Graduate
88840,Dropout
88841,Graduate
88842,Graduate
88843,Graduate
88844,Graduate
88845,Dropout
88846,Dropout
88847,Graduate
88848,Graduate
88849,Graduate
88850,Dropout
88851,Graduate
88852,Graduate
88853,Graduate
88854,Dropout
88855,Dropout
88856,Graduate
88857,Graduate
88858,Graduate
88859,Graduate
88860,Graduate
88861,Graduate
88862,Dropout
88863,Graduate
88864,Graduate
88865,Graduate
88866,Graduate
88867,Graduate
88868,Dropout
88869,Enrolled
88870,Graduate
88871,Graduate
88872,Graduate
88873,Graduate
88874,Graduate
88875,Graduate
88876,Graduate
88877,Graduate
88878,Graduate
88879,Graduate
88880,Graduate
88881,Graduate
88882,Graduate
88883,Dropout
88884,Graduate
88885,Dropout
88886,Graduate
88887,Graduate
88888,Graduate
88889,Graduate
88890,Graduate
88891,Graduate
88892,Graduate
88893,Dropout
88894,Graduate
88895,Dropout
88896,Graduate
88897,Graduate
88898,Graduate
88899,Dropout
88900,Graduate
88901,Dropout
88902,Graduate
88903,Graduate
88904,Graduate
88905,Dropout
88906,Graduate
88907,Graduate
88908,Graduate
88909,Graduate
88910,Dropout
88911,Graduate
88912,Graduate
88913,Graduate
88914,Graduate
88915,Graduate
88916,Dropout
88917,Graduate
88918,Graduate
88919,Graduate
88920,Graduate
88921,Graduate
88922,Graduate
88923,Dropout
88924,Graduate
88925,Dropout
88926,Graduate
88927,Graduate
88928,Graduate
88929,Graduate
88930,Graduate
88931,Graduate
88932,Graduate
88933,Graduate
88934,Graduate
88935,Graduate
88936,Graduate
88937,Graduate
88938,Graduate
88939,Graduate
88940,Graduate
88941,Graduate
88942,Graduate
88943,Dropout
88944,Graduate
88945,Graduate
88946,Graduate
88947,Graduate
88948,Dropout
88949,Graduate
88950,Graduate
88951,Graduate
88952,Graduate
88953,Graduate
88954,Graduate
88955,Dropout
88956,Graduate
88957,Dropout
88958,Dropout
88959,Graduate
88960,Graduate
88961,Dropout
88962,Graduate
88963,Dropout
88964,Graduate
88965,Graduate
88966,Graduate
88967,Dropout
88968,Graduate
88969,Dropout
88970,Graduate
88971,Graduate
88972,Graduate
88973,Dropout
88974,Graduate
88975,Graduate
88976,Graduate
88977,Graduate
88978,Dropout
88979,Dropout
88980,Graduate
88981,Graduate
88982,Graduate
88983,Graduate
88984,Dropout
88985,Graduate
88986,Graduate
88987,Graduate
88988,Graduate
88989,Dropout
88990,Dropout
88991,Graduate
88992,Graduate
88993,Graduate
88994,Graduate
88995,Graduate
88996,Graduate
88997,Dropout
88998,Dropout
88999,Dropout
89000,Graduate
89001,Graduate
89002,Graduate
89003,Graduate
89004,Graduate
89005,Graduate
89006,Dropout
89007,Graduate
89008,Graduate
89009,Graduate
89010,Graduate
89011,Graduate
89012,Graduate
89013,Graduate
89014,Dropout
89015,Graduate
89016,Dropout
89017,Graduate
89018,Dropout
89019,Graduate
89020,Graduate
89021,Graduate
89022,Graduate
89023,Graduate
89024,Graduate
89025,Graduate
89026,Dropout
89027,Dropout
89028,Graduate
89029,Graduate
89030,Graduate
89031,Graduate
89032,Graduate
89033,Graduate
89034,Graduate
89035,Graduate
89036,Graduate
89037,Graduate
89038,Graduate
89039,Graduate
89040,Graduate
89041,Graduate
89042,Graduate
89043,Graduate
89044,Graduate
89045,Graduate
89046,Graduate
89047,Graduate
89048,Graduate
89049,Graduate
89050,Graduate
89051,Graduate
89052,Dropout
89053,Graduate
89054,Graduate
89055,Graduate
89056,Graduate
89057,Graduate
89058,Dropout
89059,Graduate
89060,Graduate
89061,Graduate
89062,Dropout
89063,Graduate
89064,Graduate
89065,Graduate
89066,Graduate
89067,Graduate
89068,Graduate
89069,Graduate
89070,Graduate
89071,Graduate
89072,Graduate
89073,Graduate
89074,Dropout
89075,Dropout
89076,Graduate
89077,Dropout
89078,Graduate
89079,Graduate
89080,Graduate
89081,Graduate
89082,Graduate
89083,Graduate
89084,Graduate
89085,Graduate
89086,Graduate
89087,Graduate
89088,Graduate
89089,Graduate
89090,Graduate
89091,Graduate
89092,Graduate
89093,Graduate
89094,Dropout
89095,Dropout
89096,Graduate
89097,Graduate
89098,Graduate
89099,Graduate
89100,Dropout
89101,Graduate
89102,Graduate
89103,Graduate
89104,Graduate
89105,Graduate
89106,Dropout
89107,Dropout
89108,Graduate
89109,Dropout
89110,Dropout
89111,Graduate
89112,Graduate
89113,Graduate
89114,Graduate
89115,Graduate
89116,Dropout
89117,Graduate
89118,Graduate
89119,Dropout
89120,Graduate
89121,Graduate
89122,Graduate
89123,Graduate
89124,Graduate
89125,Dropout
89126,Graduate
89127,Graduate
89128,Graduate
89129,Graduate
89130,Graduate
89131,Graduate
89132,Dropout
89133,Graduate
89134,Graduate
89135,Graduate
89136,Graduate
89137,Graduate
89138,Graduate
89139,Graduate
89140,Graduate
89141,Graduate
89142,Dropout
89143,Graduate
89144,Graduate
89145,Graduate
89146,Graduate
89147,Dropout
89148,Graduate
89149,Graduate
89150,Graduate
89151,Dropout
89152,Graduate
89153,Graduate
89154,Dropout
89155,Dropout
89156,Dropout
89157,Graduate
89158,Graduate
89159,Graduate
89160,Graduate
89161,Graduate
89162,Graduate
89163,Graduate
89164,Dropout
89165,Graduate
89166,Dropout
89167,Dropout
89168,Dropout
89169,Dropout
89170,Graduate
89171,Graduate
89172,Dropout
89173,Graduate
89174,Graduate
89175,Dropout
89176,Graduate
89177,Graduate
89178,Graduate
89179,Graduate
89180,Graduate
89181,Graduate
89182,Graduate
89183,Dropout
89184,Graduate
89185,Graduate
89186,Graduate
89187,Graduate
89188,Graduate
89189,Graduate
89190,Graduate
89191,Graduate
89192,Graduate
89193,Graduate
89194,Enrolled
89195,Graduate
89196,Graduate
89197,Graduate
89198,Graduate
89199,Dropout
89200,Graduate
89201,Graduate
89202,Graduate
89203,Graduate
89204,Graduate
89205,Graduate
89206,Graduate
89207,Graduate
89208,Graduate
89209,Graduate
89210,Graduate
89211,Dropout
89212,Graduate
89213,Graduate
89214,Graduate
89215,Graduate
89216,Dropout
89217,Graduate
89218,Dropout
89219,Graduate
89220,Graduate
89221,Dropout
89222,Graduate
89223,Graduate
89224,Graduate
89225,Graduate
89226,Graduate
89227,Graduate
89228,Graduate
89229,Dropout
89230,Graduate
89231,Dropout
89232,Graduate
89233,Graduate
89234,Graduate
89235,Graduate
89236,Graduate
89237,Dropout
89238,Graduate
89239,Graduate
89240,Graduate
89241,Dropout
89242,Graduate
89243,Dropout
89244,Graduate
89245,Dropout
89246,Graduate
89247,Graduate
89248,Graduate
89249,Graduate
89250,Graduate
89251,Graduate
89252,Graduate
89253,Graduate
89254,Graduate
89255,Graduate
89256,Enrolled
89257,Graduate
89258,Dropout
89259,Dropout
89260,Graduate
89261,Dropout
89262,Graduate
89263,Graduate
89264,Graduate
89265,Graduate
89266,Graduate
89267,Graduate
89268,Graduate
89269,Dropout
89270,Graduate
89271,Dropout
89272,Graduate
89273,Graduate
89274,Graduate
89275,Dropout
89276,Graduate
89277,Dropout
89278,Dropout
89279,Dropout
89280,Graduate
89281,Graduate
89282,Dropout
89283,Dropout
89284,Graduate
89285,Dropout
89286,Graduate
89287,Graduate
89288,Dropout
89289,Graduate
89290,Dropout
89291,Graduate
89292,Graduate
89293,Graduate
89294,Dropout
89295,Graduate
89296,Graduate
89297,Graduate
89298,Graduate
89299,Dropout
89300,Graduate
89301,Graduate
89302,Graduate
89303,Graduate
89304,Graduate
89305,Graduate
89306,Graduate
89307,Graduate
89308,Dropout
89309,Graduate
89310,Dropout
89311,Graduate
89312,Graduate
89313,Graduate
89314,Graduate
89315,Graduate
89316,Graduate
89317,Dropout
89318,Graduate
89319,Graduate
89320,Graduate
89321,Graduate
89322,Graduate
89323,Graduate
89324,Graduate
89325,Graduate
89326,Graduate
89327,Graduate
89328,Dropout
89329,Dropout
89330,Graduate
89331,Dropout
89332,Graduate
89333,Graduate
89334,Graduate
89335,Graduate
89336,Graduate
89337,Dropout
89338,Graduate
89339,Graduate
89340,Graduate
89341,Graduate
89342,Graduate
89343,Dropout
89344,Dropout
89345,Graduate
89346,Graduate
89347,Graduate
89348,Dropout
89349,Graduate
89350,Dropout
89351,Dropout
89352,Dropout
89353,Graduate
89354,Graduate
89355,Graduate
89356,Graduate
89357,Graduate
89358,Dropout
89359,Dropout
89360,Graduate
89361,Dropout
89362,Graduate
89363,Graduate
89364,Graduate
89365,Graduate
89366,Graduate
89367,Graduate
89368,Graduate
89369,Graduate
89370,Dropout
89371,Graduate
89372,Graduate
89373,Graduate
89374,Dropout
89375,Graduate
89376,Dropout
89377,Dropout
89378,Graduate
89379,Graduate
89380,Graduate
89381,Dropout
89382,Graduate
89383,Graduate
89384,Dropout
89385,Graduate
89386,Graduate
89387,Graduate
89388,Dropout
89389,Graduate
89390,Graduate
89391,Graduate
89392,Dropout
89393,Graduate
89394,Graduate
89395,Graduate
89396,Graduate
89397,Graduate
89398,Graduate
89399,Graduate
89400,Graduate
89401,Dropout
89402,Graduate
89403,Dropout
89404,Dropout
89405,Graduate
89406,Graduate
89407,Graduate
89408,Graduate
89409,Graduate
89410,Dropout
89411,Graduate
89412,Graduate
89413,Graduate
89414,Graduate
89415,Graduate
89416,Graduate
89417,Graduate
89418,Graduate
89419,Graduate
89420,Graduate
89421,Graduate
89422,Graduate
89423,Graduate
89424,Graduate
89425,Graduate
89426,Dropout
89427,Graduate
89428,Graduate
89429,Graduate
89430,Graduate
89431,Graduate
89432,Dropout
89433,Graduate
89434,Graduate
89435,Graduate
89436,Graduate
89437,Graduate
89438,Graduate
89439,Graduate
89440,Graduate
89441,Graduate
89442,Graduate
89443,Graduate
89444,Graduate
89445,Graduate
89446,Graduate
89447,Graduate
89448,Graduate
89449,Graduate
89450,Dropout
89451,Dropout
89452,Graduate
89453,Graduate
89454,Graduate
89455,Dropout
89456,Dropout
89457,Graduate
89458,Graduate
89459,Dropout
89460,Graduate
89461,Graduate
89462,Dropout
89463,Dropout
89464,Dropout
89465,Graduate
89466,Graduate
89467,Graduate
89468,Graduate
89469,Dropout
89470,Graduate
89471,Graduate
89472,Dropout
89473,Dropout
89474,Dropout
89475,Graduate
89476,Dropout
89477,Graduate
89478,Graduate
89479,Graduate
89480,Graduate
89481,Graduate
89482,Graduate
89483,Graduate
89484,Dropout
89485,Graduate
89486,Graduate
89487,Graduate
89488,Graduate
89489,Graduate
89490,Graduate
89491,Dropout
89492,Dropout
89493,Graduate
89494,Dropout
89495,Graduate
89496,Dropout
89497,Dropout
89498,Graduate
89499,Dropout
89500,Graduate
89501,Dropout
89502,Dropout
89503,Graduate
89504,Graduate
89505,Dropout
89506,Graduate
89507,Graduate
89508,Graduate
89509,Graduate
89510,Dropout
89511,Graduate
89512,Graduate
89513,Graduate
89514,Dropout
89515,Graduate
89516,Dropout
89517,Graduate
89518,Graduate
89519,Graduate
89520,Graduate
89521,Dropout
89522,Graduate
89523,Graduate
89524,Graduate
89525,Graduate
89526,Graduate
89527,Graduate
89528,Graduate
89529,Graduate
89530,Graduate
89531,Dropout
89532,Graduate
89533,Graduate
89534,Graduate
89535,Graduate
89536,Graduate
89537,Graduate
89538,Graduate
89539,Graduate
89540,Graduate
89541,Graduate
89542,Graduate
89543,Graduate
89544,Graduate
89545,Graduate
89546,Dropout
89547,Graduate
89548,Graduate
89549,Graduate
89550,Graduate
89551,Graduate
89552,Graduate
89553,Graduate
89554,Graduate
89555,Graduate
89556,Graduate
89557,Graduate
89558,Graduate
89559,Graduate
89560,Graduate
89561,Graduate
89562,Graduate
89563,Graduate
89564,Graduate
89565,Dropout
89566,Dropout
89567,Graduate
89568,Graduate
89569,Graduate
89570,Graduate
89571,Graduate
89572,Graduate
89573,Dropout
89574,Graduate
89575,Graduate
89576,Graduate
89577,Graduate
89578,Graduate
89579,Dropout
89580,Graduate
89581,Graduate
89582,Graduate
89583,Graduate
89584,Graduate
89585,Graduate
89586,Graduate
89587,Graduate
89588,Graduate
89589,Dropout
89590,Dropout
89591,Graduate
89592,Graduate
89593,Dropout
89594,Graduate
89595,Graduate
89596,Enrolled
89597,Graduate
89598,Graduate
89599,Graduate
89600,Dropout
89601,Graduate
89602,Dropout
89603,Dropout
89604,Graduate
89605,Graduate
89606,Graduate
89607,Graduate
89608,Graduate
89609,Dropout
89610,Graduate
89611,Graduate
89612,Graduate
89613,Graduate
89614,Graduate
89615,Graduate
89616,Graduate
89617,Graduate
89618,Graduate
89619,Graduate
89620,Graduate
89621,Graduate
89622,Graduate
89623,Dropout
89624,Dropout
89625,Graduate
89626,Graduate
89627,Graduate
89628,Graduate
89629,Dropout
89630,Graduate
89631,Graduate
89632,Graduate
89633,Graduate
89634,Graduate
89635,Graduate
89636,Graduate
89637,Dropout
89638,Graduate
89639,Graduate
89640,Dropout
89641,Graduate
89642,Dropout
89643,Graduate
89644,Graduate
89645,Graduate
89646,Graduate
89647,Graduate
89648,Graduate
89649,Graduate
89650,Graduate
89651,Graduate
89652,Dropout
89653,Graduate
89654,Graduate
89655,Graduate
89656,Graduate
89657,Graduate
89658,Graduate
89659,Graduate
89660,Graduate
89661,Graduate
89662,Graduate
89663,Graduate
89664,Dropout
89665,Dropout
89666,Graduate
89667,Graduate
89668,Dropout
89669,Dropout
89670,Graduate
89671,Graduate
89672,Dropout
89673,Dropout
89674,Dropout
89675,Dropout
89676,Graduate
89677,Graduate
89678,Graduate
89679,Graduate
89680,Graduate
89681,Dropout
89682,Graduate
89683,Graduate
89684,Graduate
89685,Graduate
89686,Graduate
89687,Graduate
89688,Graduate
89689,Dropout
89690,Graduate
89691,Dropout
89692,Graduate
89693,Graduate
89694,Graduate
89695,Dropout
89696,Graduate
89697,Graduate
89698,Graduate
89699,Graduate
89700,Graduate
89701,Graduate
89702,Graduate
89703,Dropout
89704,Dropout
89705,Dropout
89706,Graduate
89707,Graduate
89708,Graduate
89709,Graduate
89710,Graduate
89711,Graduate
89712,Graduate
89713,Graduate
89714,Graduate
89715,Graduate
89716,Graduate
89717,Graduate
89718,Dropout
89719,Graduate
89720,Graduate
89721,Graduate
89722,Graduate
89723,Graduate
89724,Graduate
89725,Graduate
89726,Graduate
89727,Graduate
89728,Graduate
89729,Graduate
89730,Graduate
89731,Graduate
89732,Graduate
89733,Graduate
89734,Graduate
89735,Graduate
89736,Dropout
89737,Graduate
89738,Graduate
89739,Dropout
89740,Graduate
89741,Graduate
89742,Graduate
89743,Graduate
89744,Graduate
89745,Graduate
89746,Graduate
89747,Graduate
89748,Graduate
89749,Graduate
89750,Dropout
89751,Dropout
89752,Graduate
89753,Graduate
89754,Graduate
89755,Graduate
89756,Graduate
89757,Dropout
89758,Graduate
89759,Graduate
89760,Graduate
